label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
12,0.0,0.0,0.013037562370300293,-0.12055528163909912,0.07775068283081055,-0.21111363172531128,0.14780277013778687,-0.2533174455165863,0.20972317457199097,-0.2780637741088867,0.20495867729187012,-0.15049684047698975,0.28117120265960693,-0.17289507389068604,0.31086695194244385,-0.19059449434280396,0.30136924982070923,-0.20904305577278137,0.22574657201766968,-0.07199960947036743,0.31002169847488403,-0.08389079570770264,0.34940648078918457,-0.08833843469619751,0.3395776152610779,-0.09832662343978882,0.22047126293182373,0.0005731582641601562,0.30173254013061523,0.0075751543045043945,0.33548402786254883,0.01073390245437622,0.3194660544395447,0.000932157039642334,0.20024293661117554,0.0727236270904541,0.2639263868331909,0.08998823165893555,0.29098576307296753,0.09572696685791016,0.28088194131851196,0.08637630939483643
12,0.0,0.0,0.013037562370300293,-0.12055528163909912,0.07775068283081055,-0.21111363172531128,0.14780277013778687,-0.2533174455165863,0.20972317457199097,-0.2780637741088867,0.20495867729187012,-0.15049684047698975,0.28117120265960693,-0.17289507389068604,0.31086695194244385,-0.19059449434280396,0.30136924982070923,-0.20904305577278137,0.22574657201766968,-0.07199960947036743,0.31002169847488403,-0.08389079570770264,0.34940648078918457,-0.08833843469619751,0.3395776152610779,-0.09832662343978882,0.22047126293182373,0.0005731582641601562,0.30173254013061523,0.0075751543045043945,0.33548402786254883,0.01073390245437622,0.3194660544395447,0.000932157039642334,0.20024293661117554,0.0727236270904541,0.2639263868331909,0.08998823165893555,0.29098576307296753,0.09572696685791016,0.28088194131851196,0.08637630939483643
12,0.0,0.0,0.012834519147872925,-0.11849325895309448,0.07714444398880005,-0.20758742094039917,0.14668914675712585,-0.2498934268951416,0.2074677050113678,-0.27571624517440796,0.2010464370250702,-0.14834624528884888,0.2736497223377228,-0.1722632646560669,0.3016345202922821,-0.18814480304718018,0.29192426800727844,-0.2042791247367859,0.22214290499687195,-0.07167243957519531,0.3052486479282379,-0.08252143859863281,0.3429933488368988,-0.08829861879348755,0.33083298802375793,-0.09955483675003052,0.21742287278175354,-0.0002071857452392578,0.2988155782222748,0.00613480806350708,0.3312407433986664,0.007498502731323242,0.3143725097179413,-0.00325697660446167,0.19787243008613586,0.07039499282836914,0.2632199823856354,0.08748841285705566,0.2875572741031647,0.09194165468215942,0.27387329936027527,0.08099204301834106
12,0.0,0.0,0.0151042640209198,-0.11798679828643799,0.07903814315795898,-0.20513764023780823,0.14724713563919067,-0.2476329207420349,0.20734387636184692,-0.27482694387435913,0.19972699880599976,-0.14708560705184937,0.2722046971321106,-0.17191290855407715,0.29875659942626953,-0.18909108638763428,0.28756970167160034,-0.2059435248374939,0.2201882004737854,-0.07335525751113892,0.3045181632041931,-0.0830385684967041,0.33779680728912354,-0.09034383296966553,0.32038140296936035,-0.10328781604766846,0.21552646160125732,-0.003319263458251953,0.299460768699646,0.0018225908279418945,0.32800793647766113,-0.0002821683883666992,0.30717092752456665,-0.012407064437866211,0.19601696729660034,0.06605231761932373,0.26270562410354614,0.08024740219116211,0.2872130274772644,0.08143281936645508,0.27386850118637085,0.06942903995513916
12,0.0,0.0,0.0151042640209198,-0.11798679828643799,0.07903814315795898,-0.20513764023780823,0.14724713563919067,-0.2476329207420349,0.20734387636184692,-0.27482694387435913,0.19972699880599976,-0.14708560705184937,0.2722046971321106,-0.17191290855407715,0.29875659942626953,-0.18909108638763428,0.28756970167160034,-0.2059435248374939,0.2201882004737854,-0.07335525751113892,0.3045181632041931,-0.0830385684967041,0.33779680728912354,-0.09034383296966553,0.32038140296936035,-0.10328781604766846,0.21552646160125732,-0.003319263458251953,0.299460768699646,0.0018225908279418945,0.32800793647766113,-0.0002821683883666992,0.30717092752456665,-0.012407064437866211,0.19601696729660034,0.06605231761932373,0.26270562410354614,0.08024740219116211,0.2872130274772644,0.08143281936645508,0.27386850118637085,0.06942903995513916
12,0.0,0.0,0.0151042640209198,-0.11798679828643799,0.07903814315795898,-0.20513764023780823,0.14724713563919067,-0.2476329207420349,0.20734387636184692,-0.27482694387435913,0.19972699880599976,-0.14708560705184937,0.2722046971321106,-0.17191290855407715,0.29875659942626953,-0.18909108638763428,0.28756970167160034,-0.2059435248374939,0.2201882004737854,-0.07335525751113892,0.3045181632041931,-0.0830385684967041,0.33779680728912354,-0.09034383296966553,0.32038140296936035,-0.10328781604766846,0.21552646160125732,-0.003319263458251953,0.299460768699646,0.0018225908279418945,0.32800793647766113,-0.0002821683883666992,0.30717092752456665,-0.012407064437866211,0.19601696729660034,0.06605231761932373,0.26270562410354614,0.08024740219116211,0.2872130274772644,0.08143281936645508,0.27386850118637085,0.06942903995513916
12,0.0,0.0,0.013790100812911987,-0.11685854196548462,0.07698208093643188,-0.20316535234451294,0.144237220287323,-0.2447100579738617,0.20281559228897095,-0.2730149030685425,0.19574326276779175,-0.1470853090286255,0.2659474015235901,-0.17442840337753296,0.29263824224472046,-0.1909072995185852,0.28283005952835083,-0.20646947622299194,0.21658414602279663,-0.07349085807800293,0.2983049750328064,-0.0840599536895752,0.3317294120788574,-0.09130686521530151,0.31589871644973755,-0.10411494970321655,0.2127680778503418,-0.0040225982666015625,0.2937658429145813,0.0012334585189819336,0.3236667513847351,-0.001637101173400879,0.3051597476005554,-0.014391779899597168,0.19380110502243042,0.0645250678062439,0.2582108974456787,0.07964926958084106,0.2810799479484558,0.0803670883178711,0.26656991243362427,0.0674666166305542
12,0.0,0.0,0.013790100812911987,-0.11685854196548462,0.07698208093643188,-0.20316535234451294,0.144237220287323,-0.2447100579738617,0.20281559228897095,-0.2730149030685425,0.19574326276779175,-0.1470853090286255,0.2659474015235901,-0.17442840337753296,0.29263824224472046,-0.1909072995185852,0.28283005952835083,-0.20646947622299194,0.21658414602279663,-0.07349085807800293,0.2983049750328064,-0.0840599536895752,0.3317294120788574,-0.09130686521530151,0.31589871644973755,-0.10411494970321655,0.2127680778503418,-0.0040225982666015625,0.2937658429145813,0.0012334585189819336,0.3236667513847351,-0.001637101173400879,0.3051597476005554,-0.014391779899597168,0.19380110502243042,0.0645250678062439,0.2582108974456787,0.07964926958084106,0.2810799479484558,0.0803670883178711,0.26656991243362427,0.0674666166305542
12,0.0,0.0,0.013279110193252563,-0.11514854431152344,0.075167715549469,-0.20040106773376465,0.14097750186920166,-0.24309277534484863,0.198788583278656,-0.2709832191467285,0.19424724578857422,-0.14817023277282715,0.26406383514404297,-0.17574763298034668,0.2906784415245056,-0.19239509105682373,0.2788587808609009,-0.20779234170913696,0.21526896953582764,-0.07558125257492065,0.2976977825164795,-0.08631813526153564,0.32967811822891235,-0.0926969051361084,0.3091757297515869,-0.10457426309585571,0.21133136749267578,-0.0065076351165771484,0.2931681275367737,-0.0014684796333312988,0.32281988859176636,-0.004977405071258545,0.30178380012512207,-0.018402099609375,0.19286739826202393,0.061778128147125244,0.25768744945526123,0.07537442445755005,0.28097444772720337,0.07457083463668823,0.26502102613449097,0.06056809425354004
12,0.0,0.0,0.013382524251937866,-0.11490100622177124,0.07586964964866638,-0.19939619302749634,0.14202061295509338,-0.24139437079429626,0.19921889901161194,-0.27098703384399414,0.19400563836097717,-0.14661478996276855,0.263681024312973,-0.17455065250396729,0.2893769443035126,-0.1912238895893097,0.27715227007865906,-0.207393616437912,0.21416810154914856,-0.07412976026535034,0.2959653437137604,-0.08452081680297852,0.32843849062919617,-0.0912361741065979,0.30910763144493103,-0.10437285900115967,0.20964166522026062,-0.005768775939941406,0.29125216603279114,-0.0009239912033081055,0.32128605246543884,-0.003989040851593018,0.3013738691806793,-0.017898857593536377,0.19066795706748962,0.06180852651596069,0.2539925277233124,0.07416635751724243,0.2780877649784088,0.07514441013336182,0.2645591199398041,0.0628732442855835
12,0.0,0.0,0.013382524251937866,-0.11490100622177124,0.07586964964866638,-0.19939619302749634,0.14202061295509338,-0.24139437079429626,0.19921889901161194,-0.27098703384399414,0.19400563836097717,-0.14661478996276855,0.263681024312973,-0.17455065250396729,0.2893769443035126,-0.1912238895893097,0.27715227007865906,-0.207393616437912,0.21416810154914856,-0.07412976026535034,0.2959653437137604,-0.08452081680297852,0.32843849062919617,-0.0912361741065979,0.30910763144493103,-0.10437285900115967,0.20964166522026062,-0.005768775939941406,0.29125216603279114,-0.0009239912033081055,0.32128605246543884,-0.003989040851593018,0.3013738691806793,-0.017898857593536377,0.19066795706748962,0.06180852651596069,0.2539925277233124,0.07416635751724243,0.2780877649784088,0.07514441013336182,0.2645591199398041,0.0628732442855835
12,0.0,0.0,0.013382524251937866,-0.11490100622177124,0.07586964964866638,-0.19939619302749634,0.14202061295509338,-0.24139437079429626,0.19921889901161194,-0.27098703384399414,0.19400563836097717,-0.14661478996276855,0.263681024312973,-0.17455065250396729,0.2893769443035126,-0.1912238895893097,0.27715227007865906,-0.207393616437912,0.21416810154914856,-0.07412976026535034,0.2959653437137604,-0.08452081680297852,0.32843849062919617,-0.0912361741065979,0.30910763144493103,-0.10437285900115967,0.20964166522026062,-0.005768775939941406,0.29125216603279114,-0.0009239912033081055,0.32128605246543884,-0.003989040851593018,0.3013738691806793,-0.017898857593536377,0.19066795706748962,0.06180852651596069,0.2539925277233124,0.07416635751724243,0.2780877649784088,0.07514441013336182,0.2645591199398041,0.0628732442855835
12,0.0,0.0,0.013418644666671753,-0.11374038457870483,0.07607248425483704,-0.1960313320159912,0.14098641276359558,-0.23667088150978088,0.1977071464061737,-0.2661888003349304,0.19092658162117004,-0.14152008295059204,0.26036742329597473,-0.16768300533294678,0.28696826100349426,-0.1849614679813385,0.2749742567539215,-0.20184165239334106,0.211385577917099,-0.07039326429367065,0.2944144904613495,-0.07755553722381592,0.3250814974308014,-0.08760881423950195,0.3038182556629181,-0.10453295707702637,0.20786389708518982,-0.0031179189682006836,0.2908180058002472,0.0017812252044677734,0.31778356432914734,-0.004233241081237793,0.29374149441719055,-0.018678247928619385,0.18898215889930725,0.06342887878417969,0.253882497549057,0.07745528221130371,0.27564242482185364,0.07579046487808228,0.25798532366752625,0.061773061752319336
12,0.0,0.0,0.013418644666671753,-0.11374038457870483,0.07607248425483704,-0.1960313320159912,0.14098641276359558,-0.23667088150978088,0.1977071464061737,-0.2661888003349304,0.19092658162117004,-0.14152008295059204,0.26036742329597473,-0.16768300533294678,0.28696826100349426,-0.1849614679813385,0.2749742567539215,-0.20184165239334106,0.211385577917099,-0.07039326429367065,0.2944144904613495,-0.07755553722381592,0.3250814974308014,-0.08760881423950195,0.3038182556629181,-0.10453295707702637,0.20786389708518982,-0.0031179189682006836,0.2908180058002472,0.0017812252044677734,0.31778356432914734,-0.004233241081237793,0.29374149441719055,-0.018678247928619385,0.18898215889930725,0.06342887878417969,0.253882497549057,0.07745528221130371,0.27564242482185364,0.07579046487808228,0.25798532366752625,0.061773061752319336
12,0.0,0.0,0.013418644666671753,-0.11374038457870483,0.07607248425483704,-0.1960313320159912,0.14098641276359558,-0.23667088150978088,0.1977071464061737,-0.2661888003349304,0.19092658162117004,-0.14152008295059204,0.26036742329597473,-0.16768300533294678,0.28696826100349426,-0.1849614679813385,0.2749742567539215,-0.20184165239334106,0.211385577917099,-0.07039326429367065,0.2944144904613495,-0.07755553722381592,0.3250814974308014,-0.08760881423950195,0.3038182556629181,-0.10453295707702637,0.20786389708518982,-0.0031179189682006836,0.2908180058002472,0.0017812252044677734,0.31778356432914734,-0.004233241081237793,0.29374149441719055,-0.018678247928619385,0.18898215889930725,0.06342887878417969,0.253882497549057,0.07745528221130371,0.27564242482185364,0.07579046487808228,0.25798532366752625,0.061773061752319336
12,0.0,0.0,0.01638355851173401,-0.11450344324111938,0.0787757933139801,-0.19753104448318481,0.14246049523353577,-0.2392110824584961,0.20101746916770935,-0.26620107889175415,0.19320562481880188,-0.1412062644958496,0.26240989565849304,-0.1651139259338379,0.28798195719718933,-0.1832256317138672,0.27599045634269714,-0.20105093717575073,0.2135894000530243,-0.07057589292526245,0.2962341010570526,-0.07893699407577515,0.3259701430797577,-0.09135454893112183,0.30445894598960876,-0.1099749207496643,0.21018746495246887,-0.0032825469970703125,0.2930237948894501,0.0020071864128112793,0.3205689489841461,-0.004476010799407959,0.29749438166618347,-0.019399523735046387,0.19108238816261292,0.06220752000808716,0.2554435431957245,0.07708632946014404,0.2780190408229828,0.07468569278717041,0.26155564188957214,0.0599747896194458
12,0.0,0.0,0.01638355851173401,-0.11450344324111938,0.0787757933139801,-0.19753104448318481,0.14246049523353577,-0.2392110824584961,0.20101746916770935,-0.26620107889175415,0.19320562481880188,-0.1412062644958496,0.26240989565849304,-0.1651139259338379,0.28798195719718933,-0.1832256317138672,0.27599045634269714,-0.20105093717575073,0.2135894000530243,-0.07057589292526245,0.2962341010570526,-0.07893699407577515,0.3259701430797577,-0.09135454893112183,0.30445894598960876,-0.1099749207496643,0.21018746495246887,-0.0032825469970703125,0.2930237948894501,0.0020071864128112793,0.3205689489841461,-0.004476010799407959,0.29749438166618347,-0.019399523735046387,0.19108238816261292,0.06220752000808716,0.2554435431957245,0.07708632946014404,0.2780190408229828,0.07468569278717041,0.26155564188957214,0.0599747896194458
12,0.0,0.0,0.015993565320968628,-0.11324244737625122,0.07811212539672852,-0.19403445720672607,0.14080995321273804,-0.23630958795547485,0.19767475128173828,-0.2629678249359131,0.19172042608261108,-0.13844597339630127,0.26075977087020874,-0.16230708360671997,0.2872050404548645,-0.18057197332382202,0.2760811448097229,-0.19872817397117615,0.21162980794906616,-0.06792646646499634,0.2933651804924011,-0.07521367073059082,0.3230259418487549,-0.0863114595413208,0.3019147515296936,-0.10414403676986694,0.2080593705177307,-0.0016973614692687988,0.290103018283844,0.004427492618560791,0.31613290309906006,-0.0021712183952331543,0.2926703095436096,-0.017127156257629395,0.18864768743515015,0.062492311000823975,0.2525344491004944,0.07836639881134033,0.27409058809280396,0.07576948404312134,0.25716662406921387,0.060821533203125
12,0.0,0.0,0.015993565320968628,-0.11324244737625122,0.07811212539672852,-0.19403445720672607,0.14080995321273804,-0.23630958795547485,0.19767475128173828,-0.2629678249359131,0.19172042608261108,-0.13844597339630127,0.26075977087020874,-0.16230708360671997,0.2872050404548645,-0.18057197332382202,0.2760811448097229,-0.19872817397117615,0.21162980794906616,-0.06792646646499634,0.2933651804924011,-0.07521367073059082,0.3230259418487549,-0.0863114595413208,0.3019147515296936,-0.10414403676986694,0.2080593705177307,-0.0016973614692687988,0.290103018283844,0.004427492618560791,0.31613290309906006,-0.0021712183952331543,0.2926703095436096,-0.017127156257629395,0.18864768743515015,0.062492311000823975,0.2525344491004944,0.07836639881134033,0.27409058809280396,0.07576948404312134,0.25716662406921387,0.060821533203125
12,0.0,0.0,0.015993565320968628,-0.11324244737625122,0.07811212539672852,-0.19403445720672607,0.14080995321273804,-0.23630958795547485,0.19767475128173828,-0.2629678249359131,0.19172042608261108,-0.13844597339630127,0.26075977087020874,-0.16230708360671997,0.2872050404548645,-0.18057197332382202,0.2760811448097229,-0.19872817397117615,0.21162980794906616,-0.06792646646499634,0.2933651804924011,-0.07521367073059082,0.3230259418487549,-0.0863114595413208,0.3019147515296936,-0.10414403676986694,0.2080593705177307,-0.0016973614692687988,0.290103018283844,0.004427492618560791,0.31613290309906006,-0.0021712183952331543,0.2926703095436096,-0.017127156257629395,0.18864768743515015,0.062492311000823975,0.2525344491004944,0.07836639881134033,0.27409058809280396,0.07576948404312134,0.25716662406921387,0.060821533203125
